,teamId,teamName,playerId,playerName,min,xG,eventType,teamColor,match_id,isOwnGoal,x,y,situation,venue
1255,10260,Manchester United,157723,Christian Eriksen,27,0.031081080436706543,AttemptSaved,#9f1300,3900976,False,78.5432038848,23.9291719792,RegularPlay,A
1256,10260,Manchester United,696365,Marcus Rashford,35,0.061244815587997437,AttemptSaved,#9f1300,3900976,False,85.81617647,21.617070601843565,RegularPlay,A
1257,10260,Manchester United,846381,Jadon Sancho,37,0.1376839280128479,AttemptSaved,#9f1300,3900976,False,91.30000305175781,35.601248836517335,RegularPlay,A
1258,8197,Leicester City,760359,Harvey Barnes,37,0.021936923265457153,Miss,#0d47a1,3900976,False,81.02087035026886,48.414774929225736,RegularPlay,H
1259,8197,Leicester City,493165,James Maddison,51,0.036886066198349,AttemptSaved,#0d47a1,3900976,False,74.37621703133112,30.30400018310547,FreeKick,H
1260,8197,Leicester City,760359,Harvey Barnes,52,0.21754521131515503,Miss,#0d47a1,3900976,False,100.16379455075413,38.78857143,RegularPlay,H
1261,8197,Leicester City,886016,Kiernan Dewsbury-Hall,55,0.03759944438934326,AttemptSaved,#0d47a1,3900976,False,86.13823856975176,47.85426858208713,FromCorner,H
1262,8197,Leicester City,493165,James Maddison,67,0.11570599675178528,AttemptSaved,#0d47a1,3900976,False,83.72378468953444,37.94809524,FreeKick,H
1263,10260,Manchester United,696365,Marcus Rashford,82,0.1287028193473816,Miss,#9f1300,3900976,False,93.30000305175781,39.208809525,RegularPlay,A
1264,8197,Leicester City,886016,Kiernan Dewsbury-Hall,83,0.011096298694610596,AttemptSaved,#0d47a1,3900976,False,87.21176798175176,43.51031900094357,RegularPlay,H
1265,8197,Leicester City,643709,Kelechi Iheanacho,83,0.03595486283302307,Miss,#0d47a1,3900976,False,91.5,54.61914591073914,RegularPlay,H
1266,10260,Manchester United,30893,Cristiano Ronaldo,83,0.04494118690490723,Miss,#9f1300,3900976,False,98.92105115906071,47.64407536101287,RegularPlay,A
1267,10260,Manchester United,30893,Cristiano Ronaldo,84,0.14262273907661438,Miss,#9f1300,3900976,False,102.34482469249173,20.566115187343566,RegularPlay,A
1268,8197,Leicester City,493165,James Maddison,90,0.05047351121902466,Miss,#0d47a1,3900976,False,80.23252427279999,37.20250058174133,RegularPlay,H
1269,8197,Leicester City,710158,James Justin,90,0.18490228056907654,Miss,#0d47a1,3900976,False,92.0,21.266752130343566,RegularPlay,H
1270,8650,Liverpool,671529,Konstantinos Tsimikas,3,0.0497918426990509,AttemptSaved,#d3171e,3900986,False,85.06470915775176,37.86404890346489,FromCorner,A
1271,8668,Everton,1185748,Amadou Onana,6,0.0903739333152771,Miss,#00369c,3900986,False,100.25862069,46.102676224587135,RegularPlay,H
1272,8668,Everton,391064,Neal Maupay,8,0.28374165296554565,Miss,#00369c,3900986,False,96.8947368413,25.186875882148744,RegularPlay,H
1273,8650,Liverpool,950561,Darwin Nunez,19,0.05841308832168579,Miss,#d3171e,3900986,False,99.59483048050826,40.637619689232444,RegularPlay,A
1274,8668,Everton,906937,Anthony Gordon,23,0.015096575021743774,AttemptSaved,#00369c,3900986,False,85.81617647,42.35062455892563,FromCorner,H
1275,8668,Everton,492586,Demarai Gray,32,0.08397844433784485,AttemptSaved,#00369c,3900986,False,94.9649122793,21.196688168771782,RegularPlay,H
1276,8668,Everton,391064,Neal Maupay,32,0.12190482020378113,AttemptSaved,#00369c,3900986,False,93.5,29.799762544232447,RegularPlay,H
1277,8668,Everton,742405,Tom Davies,32,0.26262837648391724,Post,#00369c,3900986,False,94.38596638303929,29.96785842346489,RegularPlay,H
1278,8650,Liverpool,950561,Darwin Nunez,40,0.05005323886871338,Miss,#d3171e,3900986,False,97.8596491223,40.46952381,SetPiece,A
1279,8650,Liverpool,950561,Darwin Nunez,43,0.1505047082901001,AttemptSaved,#d3171e,3900986,False,98.24561550703929,17.833630040556432,RegularPlay,A
1280,8650,Liverpool,860914,Luis Diaz,43,0.12252265214920044,Post,#d3171e,3900986,False,92.30000305175781,37.744,RegularPlay,A
1281,8650,Liverpool,209405,Virgil van Dijk,45,0.01791951060295105,AttemptSaved,#d3171e,3900986,False,92.30000305175781,32.322499418258666,FromCorner,A
1282,8650,Liverpool,950561,Darwin Nunez,47,0.11737588047981262,Miss,#d3171e,3900986,False,94.28947662727859,39.713093956535104,RegularPlay,A
1283,8650,Liverpool,950561,Darwin Nunez,49,0.08373907208442688,AttemptSaved,#d3171e,3900986,False,92.5999984741211,40.97380824153511,RegularPlay,A
1284,8650,Liverpool,963964,Harvey Elliott,49,0.02536529302597046,AttemptSaved,#d3171e,3900986,False,99.2105277880393,17.9737579637,RegularPlay,A
1285,8650,Liverpool,671529,Konstantinos Tsimikas,49,0.11707755923271179,Miss,#d3171e,3900986,False,102.06034627475414,46.38293207087426,RegularPlay,A
1286,8668,Everton,391064,Neal Maupay,50,0.06585186719894409,Miss,#00369c,3900986,False,93.0999984741211,30.64499883651733,RegularPlay,H
1287,8650,Liverpool,950561,Darwin Nunez,54,0.07661056518554688,AttemptSaved,#d3171e,3900986,False,87.74853268775178,32.55124883651733,RegularPlay,A
1288,8668,Everton,604785,Alex Iwobi,56,0.04523661732673645,Miss,#00369c,3900986,False,76.40339634153443,44.98165818487426,RegularPlay,H
1289,8650,Liverpool,209405,Virgil van Dijk,58,0.03234744071960449,Miss,#d3171e,3900986,False,95.4473684198,27.698572069232448,FromCorner,A
1290,8668,Everton,1112684,Nathan Patterson,63,0.052648574113845825,AttemptSaved,#00369c,3900986,False,96.9912265970607,21.757198524987132,RegularPlay,H
1291,8650,Liverpool,242709,Roberto Firmino,63,0.042039185762405396,AttemptSaved,#d3171e,3900986,False,91.0,21.056560245628216,RegularPlay,A
1292,8650,Liverpool,242709,Roberto Firmino,64,0.14801308512687683,AttemptSaved,#d3171e,3900986,False,98.8245614033,36.44000058174134,FromCorner,A
1293,8650,Liverpool,359188,Fabinho,64,0.027857959270477295,AttemptSaved,#d3171e,3900986,False,92.5,31.48375058174133,FromCorner,A
1294,8668,Everton,391064,Neal Maupay,65,0.535819947719574,AttemptSaved,#00369c,3900986,False,97.6666696107786,34.22874941825867,FastBreak,H
1295,8650,Liverpool,209405,Virgil van Dijk,65,0.15146806836128235,AttemptSaved,#d3171e,3900986,False,98.6315818917786,33.16125116348266,FromCorner,A
1296,8668,Everton,906937,Anthony Gordon,68,0.02593633532524109,AttemptSaved,#00369c,3900986,False,99.784482759,19.445095811271784,RegularPlay,H
1297,8668,Everton,391064,Neal Maupay,69,0.048939406871795654,Miss,#00369c,3900986,False,100.25862069,46.1727388498,FromCorner,H
1298,8668,Everton,939542,Dwight McNeil,84,0.05900934338569641,AttemptSaved,#00369c,3900986,False,90.5999984741211,24.55974629698713,RegularPlay,H
1299,8650,Liverpool,242709,Roberto Firmino,87,0.07348471879959106,AttemptSaved,#d3171e,3900986,False,94.19297950982141,36.2875,RegularPlay,A
1300,8650,Liverpool,860914,Luis Diaz,90,0.04474455118179321,AttemptSaved,#d3171e,3900986,False,92.4000015258789,44.281021241874264,RegularPlay,A
1301,8668,Everton,492586,Demarai Gray,90,0.025534510612487793,AttemptSaved,#00369c,3900986,False,83.49854540806557,48.9752866218,RegularPlay,H
1302,8650,Liverpool,570461,Diogo Jota,90,0.1867181956768036,Miss,#d3171e,3900986,False,98.8245614033,31.40749883651733,RegularPlay,A
1303,8650,Liverpool,292462,Mohamed Salah,90,0.05299860239028931,AttemptSaved,#d3171e,3900986,False,88.28529739375176,22.878216564699997,RegularPlay,A
1304,8650,Liverpool,292462,Mohamed Salah,90,0.07730373740196228,AttemptSaved,#d3171e,3900986,False,95.15789179082141,23.368662959343567,RegularPlay,A
1305,8650,Liverpool,570461,Diogo Jota,90,0.4676729440689087,Miss,#d3171e,3900986,False,99.01754091482141,33.92375116348266,RegularPlay,A
1306,8650,Liverpool,292462,Mohamed Salah,90,0.06258326768875122,Miss,#d3171e,3900986,False,98.5350847743214,22.878216564699997,RegularPlay,A
1307,9937,Brentford,650616,Mathias Jensen,3,0.08710193634033203,Miss,#C00808,3900983,False,89.4000015258789,51.707771768587136,RegularPlay,H
1308,9937,Brentford,1010426,Keane Lewis-Potter,9,0.02548086643218994,AttemptSaved,#C00808,3900983,False,94.0964897540607,42.63968705892563,RegularPlay,H
1309,8463,Leeds United,956161,Joe Gelhardt,11,0.0452197790145874,Miss,#0060A0,3900983,False,40.42184637446557,38.53642921423244,FastBreak,A
1310,8463,Leeds United,956161,Joe Gelhardt,17,0.026054292917251587,AttemptSaved,#0060A0,3900983,False,80.34514391353443,25.360312941074373,RegularPlay,A
1311,9937,Brentford,1010426,Keane Lewis-Potter,24,0.09758341312408447,AttemptSaved,#C00808,3900983,False,96.70175732977859,41.830313382148745,RegularPlay,H
1312,9937,Brentford,408987,Ivan Toney,30,0.7884,Goal,#C00808,3900983,False,94.0,34.0,Penalty,H
1313,8463,Leeds United,640220,Marc Roca,32,0.013372153043746948,AttemptSaved,#0060A0,3900983,False,77.86747744806556,26.16968661785126,RegularPlay,A
1314,8463,Leeds United,640220,Marc Roca,35,0.01840469241142273,AttemptSaved,#0060A0,3900983,False,72.12378984733112,30.231999908447264,RegularPlay,A
1315,8463,Leeds United,956161,Joe Gelhardt,40,0.07584783434867859,Miss,#0060A0,3900983,False,91.0,31.48375058174133,RegularPlay,A
1316,9937,Brentford,408987,Ivan Toney,43,0.08636564016342163,Goal,#C00808,3900983,False,81.80922502006557,38.70452509346489,FreeKick,H
1317,8463,Leeds United,640220,Marc Roca,45,0.10163018107414246,AttemptSaved,#0060A0,3900983,False,96.8947368413,36.51624941825867,FromCorner,A
1318,8463,Leeds United,846369,Luis Sinisterra,45,0.09821686148643494,Goal,#0060A0,3900983,False,84.06165220406557,35.44875116348267,RegularPlay,A
1319,9937,Brentford,562892,Rico Henry,45,0.01555207371711731,Miss,#C00808,3900983,False,80.68301142806556,40.049285714999996,IndividualPlay,H
1320,8463,Leeds United,302241,Patrick Bamford,49,0.033830493688583374,Miss,#0060A0,3900983,False,96.9912265970607,20.916433658843566,RegularPlay,A
1321,8463,Leeds United,640220,Marc Roca,54,0.03002104163169861,Miss,#0060A0,3900983,False,78.65582352553443,42.986563382148745,RegularPlay,A
1322,9937,Brentford,1010426,Keane Lewis-Potter,54,0.1474943459033966,AttemptSaved,#C00808,3900983,False,93.0999984741211,37.27874941825867,RegularPlay,H
1323,9937,Brentford,408987,Ivan Toney,55,0.037866413593292236,Miss,#C00808,3900983,False,93.80000305175781,45.68229512787427,FromCorner,H
1324,8463,Leeds United,846369,Luis Sinisterra,57,0.04278343915939331,AttemptSaved,#0060A0,3900983,False,91.4000015258789,48.06445645772574,RegularPlay,A
1325,9937,Brentford,408987,Ivan Toney,58,0.01088598370552063,Goal,#C00808,3900983,False,80.79563106879999,35.90625,RegularPlay,H
1326,9937,Brentford,408987,Ivan Toney,66,0.09977662563323975,Miss,#C00808,3900983,False,81.80922502006557,34.91500058174134,FreeKick,H
1327,8463,Leeds United,952322,Brenden Aaronson,68,0.024019718170166016,Miss,#0060A0,3900983,False,82.82281897133113,44.49120911751287,RegularPlay,A
1328,8463,Leeds United,302241,Patrick Bamford,78,0.8541204333305359,Miss,#0060A0,3900983,False,102.34482469249173,33.08499941825866,RegularPlay,A
1329,8463,Leeds United,640220,Marc Roca,78,0.24834829568862915,AttemptSaved,#0060A0,3900983,False,94.0964897540607,31.255001163482664,RegularPlay,A
1330,8463,Leeds United,640220,Marc Roca,79,0.11992800235748291,Goal,#0060A0,3900983,False,97.6666696107786,30.256,FromCorner,A
1331,9937,Brentford,923312,Bryan Mbeumo,80,0.22576895356178284,Goal,#C00808,3900983,False,94.6754356503214,40.97380824153511,RegularPlay,H
1332,8463,Leeds United,1049805,Sam Greenwood,87,0.08221188187599182,AttemptSaved,#0060A0,3900983,False,86.24558987287588,43.86063479972574,FreeKick,A
1333,9937,Brentford,666857,Yoane Wissa,90,0.42500051856040955,Goal,#C00808,3900983,False,92.0999984741211,28.202856500767556,RegularPlay,H
1334,9937,Brentford,408987,Ivan Toney,90,0.1089198887348175,AttemptSaved,#C00808,3900983,False,93.0999984741211,43.79057217451287,RegularPlay,H
1335,9937,Brentford,666857,Yoane Wissa,90,0.30871641635894775,Miss,#C00808,3900983,False,100.25862069,27.53047619,RegularPlay,H
1336,8463,Leeds United,796974,Pascal Struijk,90,0.05746138095855713,AttemptSaved,#0060A0,3900983,False,96.9912265970607,47.01350104322574,RegularPlay,A
1337,8463,Leeds United,190666,Luke Ayling,90,0.044688403606414795,Miss,#0060A0,3900983,False,96.4122807008,27.950714285,FromCorner,A
1338,8455,Chelsea,688295,Christian Pulisic,27,0.06950530409812927,AttemptSaved,#064b95,3900985,False,90.69999694824219,28.791190475,RegularPlay,H
1339,8455,Chelsea,210428,Kalidou Koulibaly,28,0.09316563606262207,AttemptSaved,#064b95,3900985,False,97.8596491223,37.779999908447266,FromCorner,H
1340,8455,Chelsea,239219,Mateo Kovacic,31,0.03331771492958069,Miss,#064b95,3900985,False,79.55679783606556,26.516562941074373,RegularPlay,H
1341,8654,West Ham United,683450,Pablo Fornals,39,0.033486247062683105,Miss,#66192C,3900985,False,88.28529739375176,46.1727388498,RegularPlay,A
1342,8455,Chelsea,966027,Conor Gallagher,43,0.012742608785629272,AttemptSaved,#064b95,3900985,False,78.65582352553443,25.88062411785126,FromCorner,H
1343,8455,Chelsea,917802,Wesley Fofana,49,0.013557672500610352,Miss,#064b95,3900985,False,75.7276699048,23.298597661412867,RegularPlay,H
1344,8654,West Ham United,523825,Jarrod Bowen,57,0.01237177848815918,AttemptSaved,#66192C,3900985,False,75.61505026406556,35.143750000000004,RegularPlay,A
1345,8654,West Ham United,523825,Jarrod Bowen,62,0.008225768804550171,AttemptSaved,#66192C,3900985,False,80.45776355426887,21.196688168771782,FromCorner,A
1346,8654,West Ham United,766435,Lucas Paquetá,62,0.1842048466205597,AttemptSaved,#66192C,3900985,False,100.06896841150827,33.00875058174133,FromCorner,A
1347,8654,West Ham United,158545,Michail Antonio,62,0.8478496074676514,Goal,#66192C,3900985,False,103.76723848549173,34.53375058174134,FromCorner,A
1348,8455,Chelsea,1077975,Armando Broja,65,0.2659008502960205,AttemptSaved,#064b95,3900985,False,97.2807032260393,33.16125116348266,RegularPlay,H
1349,8455,Chelsea,672469,Ben Chilwell,76,0.22867795825004578,Goal,#064b95,3900985,False,103.48276006775413,40.46952381,RegularPlay,H
1350,8654,West Ham United,426880,Maxwel Cornet,87,0.16619014739990234,Post,#66192C,3900985,False,98.6315818917786,29.295474906535112,RegularPlay,A
1351,8455,Chelsea,749736,Kai Havertz,88,0.1483091413974762,Goal,#064b95,3900985,False,97.7631593665393,37.431250000000006,RegularPlay,H
1352,9826,Crystal Palace,198510,Wilfried Zaha,6,0.019003331661224365,AttemptSaved,#004A97,3900988,False,78.09271672953443,37.35500116348267,SetPiece,A
1353,9826,Crystal Palace,198510,Wilfried Zaha,13,0.029680639505386353,AttemptSaved,#004A97,3900988,False,89.9000015258789,44.70140233858713,RegularPlay,A
1354,10261,Newcastle United,690107,Alexander Isak,16,0.3515967130661011,AttemptSaved,#000000,3900988,False,92.80000305175781,34.53375058174134,FastBreak,H
1355,10261,Newcastle United,442277,Miguel Almiron,19,0.07617169618606567,Miss,#000000,3900988,False,86.13823856975176,32.322499418258666,RegularPlay,H
1356,10261,Newcastle United,535936,Joelinton,20,0.209222674369812,Miss,#000000,3900988,False,102.24999855324586,40.21738159423244,FromCorner,H
1357,9826,Crystal Palace,951954,Cheick Oumar Doucouré,27,0.02007824182510376,Miss,#004A97,3900988,False,77.9800970888,18.3240764352,RegularPlay,A
1358,9826,Crystal Palace,706297,Jean-Philippe Mateta,27,0.08309176564216614,AttemptSaved,#004A97,3900988,False,88.28529739375176,37.27874941825867,RegularPlay,A
1359,9826,Crystal Palace,706297,Jean-Philippe Mateta,27,0.08988311886787415,AttemptSaved,#004A97,3900988,False,93.4000015258789,32.62750058174133,RegularPlay,A
1360,9826,Crystal Palace,706297,Jean-Philippe Mateta,28,0.04614156484603882,AttemptSaved,#004A97,3900988,False,96.60526021232141,26.227500441074373,FromCorner,A
1361,10261,Newcastle United,820024,Sean Longstaff,34,0.10945186018943787,AttemptSaved,#000000,3900988,False,97.0877163528214,36.13499941825867,FromCorner,H
1362,10261,Newcastle United,956682,Sven Botman,34,0.1606958508491516,AttemptSaved,#000000,3900988,False,97.8596491223,32.55124883651733,FromCorner,H
1363,10261,Newcastle United,535936,Joelinton,34,0.43899837136268616,AttemptSaved,#000000,3900988,False,101.96552013550827,31.7125,FromCorner,H
1364,10261,Newcastle United,535936,Joelinton,35,0.03208327293395996,AttemptSaved,#000000,3900988,False,95.06140203506071,38.03214157653511,FromCorner,H
1365,10261,Newcastle United,442277,Miguel Almiron,36,0.035865068435668945,AttemptSaved,#000000,3900988,False,85.9235277731241,24.897813382148744,SetPiece,H
1366,10261,Newcastle United,189982,Fabian Schär,36,0.05784401297569275,AttemptSaved,#000000,3900988,False,93.9000015258789,26.4009375,SetPiece,H
1367,10261,Newcastle United,230916,Ryan Fraser,37,0.03314089775085449,AttemptSaved,#000000,3900988,False,100.54310634250827,42.003750441074374,RegularPlay,H
1368,10261,Newcastle United,820024,Sean Longstaff,39,0.04467317461967468,AttemptSaved,#000000,3900988,False,91.69999694824219,38.45237967153511,FromCorner,H
1369,10261,Newcastle United,189982,Fabian Schär,40,0.0609135627746582,Miss,#000000,3900988,False,95.83333480453929,30.316,FromCorner,H
1370,10261,Newcastle United,956682,Sven Botman,43,0.04661199450492859,AttemptSaved,#000000,3900988,False,101.49138220450827,48.13452442837426,SetPiece,H
1371,10261,Newcastle United,690107,Alexander Isak,45,0.0884464681148529,AttemptSaved,#000000,3900988,False,89.0999984741211,36.74499883651734,RegularPlay,H
1372,9826,Crystal Palace,818975,Eberechi Eze,45,0.08023729920387268,AttemptSaved,#004A97,3900988,False,86.13823856975176,32.780001163482666,RegularPlay,A
1373,10261,Newcastle United,442277,Miguel Almiron,59,0.06875509023666382,Miss,#000000,3900988,False,94.9649122793,44.0708280208,FromCorner,H
1374,9826,Crystal Palace,706297,Jean-Philippe Mateta,61,0.06282797455787659,AttemptSaved,#004A97,3900988,False,87.85588399087588,18.88458545505643,FastBreak,A
1375,9826,Crystal Palace,198510,Wilfried Zaha,63,0.01725989580154419,AttemptSaved,#004A97,3900988,False,80.79563106879999,40.30142793076755,RegularPlay,A
1376,9826,Crystal Palace,214570,Jeffrey Schlupp,64,0.048628926277160645,AttemptSaved,#004A97,3900988,False,91.69999694824219,46.24280147501287,RegularPlay,A
1377,9826,Crystal Palace,951954,Cheick Oumar Doucouré,64,0.03791886568069458,AttemptSaved,#004A97,3900988,False,89.4000015258789,43.30012845258713,RegularPlay,A
1378,9826,Crystal Palace,214570,Jeffrey Schlupp,66,0.0431922972202301,AttemptSaved,#004A97,3900988,False,84.39951112626888,40.637619689232444,SetPiece,A
1379,9826,Crystal Palace,951954,Cheick Oumar Doucouré,66,0.01365363597869873,Miss,#004A97,3900988,False,86.67500327575178,33.313748836517334,SetPiece,A
1380,9826,Crystal Palace,154280,Jordan Ayew,68,0.07257887721061707,AttemptSaved,#004A97,3900988,False,79.44417819533112,37.659999418258664,RegularPlay,A
1381,9826,Crystal Palace,637746,Odsonne Edouard,73,0.11286419630050659,AttemptSaved,#004A97,3900988,False,95.2543889082786,25.8228125,RegularPlay,A
1382,9826,Crystal Palace,844425,Marc Guehi,73,0.08415034413337708,AttemptSaved,#004A97,3900988,False,97.18421347027859,37.659999418258664,FromCorner,A
1383,10261,Newcastle United,860975,Joseph Willock,76,0.20666024088859558,AttemptSaved,#000000,3900988,False,93.5,39.04071364576755,RegularPlay,H
